25805 0 1 1
25805 9 1 10
25805 10 1 11
25805 11 1 12
25805 12 1 13
25805 13 1 14
25805 14 1 15
25805 15 1 16
25805 16 1 17
25805 17 1 18
25805 18 1 19
25806 0 1 1900
25805 1 1 2
25805 19 1 20
25805 20 1 21
25805 21 1 22
25805 22 1 23
25805 23 1 24
25805 2 1 3
25805 3 1 4
25805 4 1 5
25805 5 1 6
25805 6 1 7
25805 7 1 8
25805 8 1 9
3558 0 807 a
718 0 10 able
16594 0 1 abounding
14252 0 46 about
14249 1 5 above
7913 0 1 abundance
7943 1 1 accident
12028 1 1 accidents
7963 0 1 account
12062 0 1 accounts
17389 1 1 ached
14251 0 12 across
6324 0 2 act
3799 0 1 action
3154 0 1 actually
15139 0 1 add
17394 0 9 added
3791 0 1 addition
15347 0 4 admit
17434 0 2 admitted
17779 0 2 advanced
7620 0 2 adventure
11457 0 1 adventures
7587 0 1 advice
15215 0 1 advise
15436 0 1 afford
953 0 29 afraid
930 0 1 afresh
3519 0 72 after
8146 0 4 afternoon
3106 0 3 afterward
3102 0 1 afterwards
3104 0 88 again
14259 0 8 against
6300 0 1 age
11367 0 1 ages
229 0 4 ago
15439 0 1 agree
17606 0 5 agreed
3579 1 1 ah
3103 1 1 ahead
6293 0 36 air
917 0 1 airtight
6363 2 1 alarm
3583 0 1 alas
907 0 5 alive
3061 0 247 all
15381 0 5 allow
17460 0 1 allowed
3263 0 6 almost
1217 0 10 alone
14250 0 29 along
3101 0 3 already
3262 0 30 also
3525 0 18 although
3100 0 1 altogether
3111 0 20 always
3006 0 89 am
4001 0 2 amazement
14248 0 14 among
14258 0 1 amongst
15482 0 2 amuse
17831 0 1 amused
3559 0 39 an
3533 0 1671 and
18862 0 1 andersen
17496 0 1 angered
2699 0 1 angrier
3141 0 2 angrily
1249 1 10 angry
7371 0 6 animal
11732 0 8 animals
17781 0 2 announced
3560 0 27 another
6364 0 8 answer
17502 0 78 answered
7940 1 1 ant
876 0 7 anxious
3215 0 8 anxiously
3568 0 44 any
14309 0 2 anybody
14307 1 13 anyone
14310 1 18 anything
3267 0 1 anyway
3105 1 2 anywhere
17746 0 2 appeared
14557 0 1 appears
6352 0 1 approach
17483 0 1 approached
15481 0 1 approve
5390 0 1 april
7440 0 3 apron
17484 0 2 arched
3008 0 137 are
3004 0 3 aren't
6363 1 4 arm
17682 1 1 armed
628 16 1 armless
11784 0 36 arms
7870 0 1 army
17723 0 2 arose
14256 0 42 around
17804 0 1 aroused
15214 0 1 arrive
7297 0 1 art
12070 0 2 arts
3517 0 329 as
1161 0 3 ashamed
15453 0 25 ask
17635 0 114 asked
1115 0 16 asleep
14417 0 1 aspires
3664 0 1 assemblage
3646 0 1 assistance
17592 0 1 assorted
17756 0 3 astonished
14245 0 253 at
17518 0 11 ate
6257 0 1 attack
17622 0 1 attacked
6356 0 1 attempt
17401 0 1 attended
7916 0 1 audience
7940 0 28 aunt
11562 0 1 authors
15265 0 2 awake
15165 0 1 awaken
17690 0 5 awakened
3075 0 67 away
224 0 1 awful
3176 0 2 awfully
227 0 2 awkward
17720 0 3 awoke
6246 0 27 axe
12841 0 1 babies
6469 0 3 baby
6512 0 98 back
12961 0 1 backs
3297 0 1 backward
17846 0 9 bad
18039 0 8 bade
3357 1 9 badly
6510 0 2 bag
18209 0 1 baked
18469 0 1 balanced
572 0 1 bald
6685 1 9 ball
7228 0 25 balloon
3605 4 1 balloonist
13095 1 1 balls
7022 0 9 band
12433 0 1 bands
6449 0 3 bank
12180 0 2 banks
14264 0 2 bar
10249 0 6 bark
18222 0 4 barked
17040 0 4 barking
8396 0 1 barn
13423 0 1 barns
10189 1 1 barnyard
13501 0 1 bars
8785 0 1 basin
8972 0 24 basket
13559 0 1 baskets
8529 1 1 bath
17985 0 2 bathed
16929 3 1 bathing
18022 0 2 battered
6595 0 2 battle
20229 0 1 baum
3040 0 177 be
6936 0 1 beam
8342 0 5 bear
10195 0 2 beard
12449 0 1 beards
9559 0 1 bearing
12225 0 4 bears
10376 0 23 beast
10621 2 1 beast's
13761 0 20 beasts
9716 0 6 beat
16535 0 1 beaten
17278 0 1 beating
1496 0 38 beautiful
3377 2 4 beautifully
10491 0 3 beauty
18050 1 19 became
3536 0 20 because
15626 0 1 beckon
15674 1 5 become
14908 1 1 becomes
6767 0 21 bed
12402 0 1 beds
3012 0 61 been
12175 0 9 bees
8645 0 2 beetle
3521 1 70 before
15773 0 3 beg
17848 0 28 began
18062 0 2 begged
15958 0 1 begin
17138 1 2 beginning
14955 0 1 begins
16541 0 2 begun
14287 0 19 behind
16044 0 1 behold
3014 0 25 being
16006 0 7 believe
8248 0 5 bell
13104 0 1 bells
15690 0 3 belong
18352 0 3 belonged
14921 0 1 belongs
14284 0 2 below
7029 0 3 bend
16950 0 1 bending
17835 0 4 bent
14273 0 24 beside
14275 0 9 besides
2942 0 12 best
