25805 1 3 1
25805 14 2 10
25805 15 2 12
25805 28 1 13
25805 11 1 1327
25805 29 1 14
25805 22 1 1416
25805 12 1 1453
25805 16 1 1471
25805 13 1 1485
25805 19 2 15
25806 2 1 1546
25805 20 2 16
25806 3 2 1610
25806 0 1 1632
25806 16 1 1658
25805 30 1 17
25806 17 1 1709
25806 1 1 1727
25806 4 1 1776
25805 32 1 18
25806 14 1 1801
25806 8 1 1810
25806 18 1 1820
25806 9 1 1822
25806 5 1 1844
25806 6 1 1846
25806 15 1 1849
25806 12 1 1851
25806 7 1 1857
25806 10 1 1858
25806 19 1 1860
25806 11 1 1864
25806 13 1 1865
25805 21 2 19
25805 2 3 2
25805 24 1 202
25805 18 1 235
25805 17 1 250
25805 31 1 27
25805 3 3 3
25805 8 1 300
25805 9 1 315
25805 26 1 38
25805 4 2 4
25805 5 2 5
25805 6 2 6
25805 23 1 60
25805 0 1 620
25805 27 1 7
25805 7 2 8
25805 25 1 808
25805 10 2 9
3558 0 1276 a
19777 0 1 ab
7263 0 1 abbey
15199 1 2 abide
8114 0 1 ability
718 0 24 able
7972 0 1 abode
15395 0 2 abound
14252 0 47 about
14249 1 1 above
225 0 1 abroad
3243 0 1 abruptly
15271 1 1 abstain
17708 1 1 abstained
946 0 2 absurd
7913 0 4 abundance
1180 0 2 abundant
3231 0 2 abundantly
17831 1 2 abused
11390 0 1 abuses
15434 0 2 accept
3965 1 1 acceptance
17591 1 2 accepted
6294 0 1 access
7943 0 4 accident
3149 0 1 accidentally
15284 0 1 accommodate
17603 0 1 accompanied
15332 0 1 accomplish
6360 0 3 accord
3952 0 1 accordance
16599 0 7 according
7963 0 14 account
17444 0 1 accounted
12062 0 1 accounts
17424 0 2 accumulated
883 0 1 accurate
3781 0 2 accusation
17831 0 6 accused
16858 0 1 accusing
17675 0 10 accustomed
17613 1 1 acknowledged
8029 0 1 acorn
11924 0 3 acorns
3965 0 4 acquaintance
11618 0 1 acquaintances
7809 0 1 acre
14251 0 6 across
6324 0 7 act
3799 0 1 action
11870 0 1 actions
1096 0 4 active
4066 0 3 actor
11544 0 1 actors
12011 0 1 acts
3154 0 1 actually
7351 0 1 adage
17449 1 1 adapted
15139 0 3 add
17394 0 2 added
3791 0 3 addition
783 0 2 additional
17767 0 14 addressed
16736 0 1 addressing
15129 7 1 adjudge
15466 0 1 administer
16618 0 1 administering
3635 0 1 administration
673 0 2 admirable
3160 0 2 admirably
17488 3 1 admired
4007 0 1 admirer
16717 0 1 admiring
15347 0 3 admit
17434 0 3 admitted
7471 0 2 admonition
7287 0 1 ado
17449 2 1 adopted
17711 0 2 adorned
4115 0 1 adulthood
15408 0 1 advance
17779 0 2 advanced
7721 0 5 advantage
11600 0 1 advantages
4111 0 1 adversity
12034 1 1 advertisements
7587 0 5 advice
15215 0 1 advise
17806 0 4 advised
3166 0 1 advisedly
4120 0 1 adviser
7553 0 1 advocate
17422 0 1 advocated
11963 0 6 affairs
3806 0 3 affection
15255 0 1 affirm
17403 0 4 afforded
16599 1 1 affording
953 0 12 afraid
930 0 1 afresh
3519 0 52 after
3106 0 1 afterward
3102 0 21 afterwards
3104 0 39 again
14259 0 25 against
6300 0 8 age
4017 0 1 agency
11367 0 3 ages
17433 0 1 aggravated
17800 0 1 aggrieved
1262 0 1 aghast
17432 0 1 agitated
11651 0 1 agonies
7897 0 2 agony
15439 0 1 agree
17606 0 9 agreed
3974 0 2 agreement
14475 0 1 agrees
3579 2 6 ah
6299 0 1 aid
17389 3 1 ailed
16668 0 1 ailing
14502 0 1 ails
6304 0 3 aim
17678 0 2 aimed
11778 0 1 aims
6293 0 8 air
11962 1 1 airs
6363 1 2 alarm
17682 0 6 alarmed
3583 0 2 alas
7518 0 1 alias
16564 1 1 alighting
903 0 6 alike
907 0 3 alive
3061 0 150 all
3951 0 4 alliance
15136 0 2 allot
17540 0 1 allotted
15381 0 6 allow
3950 0 1 allowance
17460 0 5 allowed
16568 0 1 allowing
3263 0 5 almost
3112 0 6 aloft
1217 0 8 alone
14250 0 16 along
3090 0 1 aloud
