28 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_chih0ng,rhymel4_ow1chih0ng
29 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_iy1dih0ng,rhymel5_siy1dih0ng
30 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_ndih0ng,rhymel5_eh1ndih0ng,rhymel6_teh1ndih0ng
31 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_ey1ih0ng
32 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_ey1ih0ng,rhymel4_ley1ih0ng
33 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_er1jhih0ng
34 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_lih0ng
35 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_lih0ng,rhymel4_eh1lih0ng,rhymel5_peh1lih0ng,rhymel6_speh1lih0ng
36 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_lih0ng,rhymel4_ih1lih0ng
37 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_ey1mih0ng,rhymel5_ley1mih0ng,rhymel6_kley1mih0ng
38 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_ngih0ng
39 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_eh1rih0ng,rhymel5_peh1rih0ng
40 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_uh1rih0ng,rhymel5_yuh1rih0ng,rhymel6_kyuh1rih0ng
41 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_sih0ng,rhymel4_eh1sih0ng,rhymel5_reh1sih0ng
42 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_sih0ng,rhymel4_ksih0ng
43 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_er0ey2tih0ng,rhymel6_per0ey2tih0ng
44 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_ney2tih0ng,rhymel6_ah0ney2tih0ng,rhymel7_mah0ney2tih0ng
45 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ih0tih0ng
46 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng
47 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng,rhymel5_ae1ktih0ng
48 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng,rhymel5_ae1ktih0ng,rhymel6_rae1ktih0ng,rhymel7_trae1ktih0ng
49 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ntih0ng,rhymel5_eh1ntih0ng,rhymel6_veh1ntih0ng
50 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ow1tih0ng
51 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_stih0ng,rhymel5_eh1stih0ng
52 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_stih0ng,rhymel5_eh1stih0ng,rhymel6_teh1stih0ng
53 2 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_stih0ng,rhymel5_ih1stih0ng,rhymel6_zih1stih0ng
54 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_uw1tih0ng,rhymel5_yuw1tih0ng
55 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_vih0ng,rhymel4_er1vih0ng,rhymel5_zer1vih0ng
56 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_zih0ng
57 1 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_ay2zih0ng,rhymel5_day2zih0ng
58 2 AJ_AbsVerbal+,N_SgVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_ow1zih0ng,rhymel5_pow1zih0ng
59 2 AJ_AbsVerbal+,V_BaseFin,V_IngFin
60 7 AJ_AbsVerbal+,V_EnFin
61 16 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel
62 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ah0n,rhymel3_dah0n,rhymel4_ih1dah0n
63 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ah0n,rhymel3_kah0n
64 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ah0n,rhymel3_tah0n,rhymel4_ih1tah0n,rhymel5_rih1tah0n
65 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ah0n,rhymel3_vah0n
66 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ah1n,rhymel3_dah1n
67 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ao1n,rhymel3_rao1n
68 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ey2n,rhymel3_ley2n
69 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_iy2n
70 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ow1n,rhymel3_low1n
71 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ow1n,rhymel3_row1n,rhymel4_grow1n
72 1 AJ_AbsVerbal+,V_EnFin,begins_with_a_vowel,rhymel2_ow1n,rhymel3_row1n,rhymel4_throw1n
73 3 AJ_AbsVerbal+,V_EnFin-CFormGen+
74 2 AJ_AbsVerbal+,V_EnFin-CFormGen+,begins_with_a_vowel
75 82 AJ_AbsVerbal+,V_IngFin
76 92 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel
77 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng
78 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ay1ih0ng,rhymel4_lay1ih0ng
79 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_chih0ng
80 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_chih0ng,rhymel4_rchih0ng
81 3 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_dih0ng
82 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_ldih0ng
83 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ey2ih0ng
84 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_rjhih0ng,rhymel5_aa1rjhih0ng,rhymel6_chaa1rjhih0ng
85 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_kih0ng
86 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_kih0ng,rhymel4_ey2kih0ng
87 2 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_lih0ng
88 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_mih0ng
89 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_ah2mih0ng,rhymel5_kah2mih0ng
90 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ngih0ng
91 2 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_nih0ng
92 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ow0ih0ng
93 2 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ow2ih0ng
94 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_pih0ng
95 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_pih0ng,rhymel4_ae2pih0ng
96 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_rih0ng
97 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_eh1rih0ng
98 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_ih1rih0ng,rhymel5_hhih1rih0ng
99 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_shih0ng
100 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng
101 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_mey2tih0ng,rhymel6_ah0mey2tih0ng
102 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_tey2tih0ng
103 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_iy1tih0ng
104 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng
105 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_uw2tih0ng
106 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_uw1ih0ng,rhymel4_duw1ih0ng
107 1 AJ_AbsVerbal+,V_IngFin,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_zih0ng
108 2 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_aw1ih0ng
109 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_ay2ih0ng,rhymel4_fay2ih0ng,rhymel5_ah0fay2ih0ng,rhymel6_lah0fay2ih0ng
110 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_chih0ng,rhymel4_ae1chih0ng
111 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_ndih0ng,rhymel5_ae1ndih0ng
112 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_rdih0ng,rhymel5_aa1rdih0ng
113 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_er0ih0ng
114 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_er0ih0ng,rhymel4_ver0ih0ng,rhymel5_ah1ver0ih0ng,rhymel6_kah1ver0ih0ng
115 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_iy1ih0ng
116 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_jhih0ng
117 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_ey1jhih0ng
118 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_rjhih0ng,rhymel5_aa1rjhih0ng,rhymel6_chaa1rjhih0ng
119 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_ey1mih0ng,rhymel5_ley1mih0ng,rhymel6_kley1mih0ng
120 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_rmih0ng,rhymel5_aa1rmih0ng
121 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_ih1rih0ng
122 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_sih0ng
123 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_sih0ng,rhymel4_ey1sih0ng
124 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ah0tih0ng,rhymel5_ay1ah0tih0ng
125 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ah0tih0ng,rhymel5_dah0tih0ng,rhymel6_eh1dah0tih0ng
126 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_er1tih0ng,rhymel5_ser1tih0ng
127 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_rey2tih0ng,rhymel6_grey2tih0ng
128 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng,rhymel5_eh1ktih0ng
129 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ktih0ng,rhymel5_eh1ktih0ng,rhymel6_peh1ktih0ng,rhymel7_speh1ktih0ng
130 2 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ntih0ng
131 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_stih0ng,rhymel5_ah1stih0ng
132 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_uw0ih0ng,rhymel4_yuw0ih0ng
133 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_vih0ng,rhymel4_lvih0ng
134 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_vih0ng,rhymel4_uw1vih0ng,rhymel5_ruw1vih0ng,rhymel6_pruw1vih0ng
135 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_ow1zih0ng,rhymel5_low1zih0ng,rhymel6_klow1zih0ng
136 1 AJ_AbsVerbal+,V_IngFin,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_ow1zih0ng,rhymel5_pow1zih0ng
137 2361 AJ_AbsVerbal+,begins_with_a_vowel
138 1 AJ_AbsVerbal+,begins_with_a_vowel,name_other,rhymel2_ld,rhymel3_ao1ld
139 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ah0d,rhymel3_dah0d,rhymel4_ndah0d,rhymel5_eh1ndah0d,rhymel6_teh1ndah0d
140 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ah0d,rhymel3_tah0d,rhymel4_ey2tah0d,rhymel5_dey2tah0d,rhymel6_ah0dey2tah0d
141 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ah0d,rhymel3_tah0d,rhymel4_ntah0d,rhymel5_eh1ntah0d
142 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ah0d,rhymel3_tah0d,rhymel4_stah0d,rhymel5_eh1stah0d
143 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ah0t,rhymel3_gah0t
144 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ay1d,rhymel3_lay1d,rhymel4_play1d
145 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ay2d,rhymel3_fay2d,rhymel4_ah0fay2d,rhymel5_sah0fay2d
146 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_eh2d
147 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_eh2t
148 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_eh2t,rhymel3_seh2t
149 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ey2d,rhymel3_ley2d
150 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_dih0d,rhymel4_eh1dih0d
151 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_dih0d,rhymel4_ndih0d,rhymel5_aw1ndih0d
152 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ay1tih0d
153 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ey2tih0d,rhymel5_dey2tih0d
154 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ey2tih0d,rhymel5_iy0ey2tih0d
155 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ey2tih0d,rhymel5_rey2tih0d,rhymel6_grey2tih0d
156 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ey2tih0d,rhymel5_tey2tih0d,rhymel6_ih0tey2tih0d
157 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ntih0d,rhymel5_ae1ntih0d
158 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_ntih0d,rhymel5_ih1ntih0d
159 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_rtih0d,rhymel5_aa1rtih0d
160 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0d,rhymel3_tih0d,rhymel4_rtih0d,rhymel5_ao1rtih0d,rhymel6_pao1rtih0d
161 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ay1ih0ng,rhymel4_lay1ih0ng,rhymel5_play1ih0ng
162 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_ay2ih0ng,rhymel4_fay2ih0ng,rhymel5_ah0fay2ih0ng,rhymel6_sah0fay2ih0ng
163 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_ndih0ng,rhymel5_eh1ndih0ng,rhymel6_peh1ndih0ng
164 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_dih0ng,rhymel4_ndih0ng,rhymel5_eh1ndih0ng,rhymel6_teh1ndih0ng
165 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_ih0jhih0ng
166 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_jhih0ng,rhymel4_njhih0ng
167 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_lih0ng,rhymel4_ah0lih0ng,rhymel5_rah0lih0ng
168 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_lih0ng,rhymel4_ao1lih0ng
169 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_lih0ng,rhymel4_ih1lih0ng
170 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_ah2mih0ng,rhymel5_kah2mih0ng
171 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_ey1mih0ng,rhymel5_ley1mih0ng
172 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_mih0ng,rhymel4_rmih0ng,rhymel5_ao1rmih0ng,rhymel6_fao1rmih0ng
173 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_nih0ng,rhymel4_ow1nih0ng
174 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_rih0ng,rhymel4_eh1rih0ng,rhymel5_peh1rih0ng
175 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_sih0ng
176 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_sih0ng,rhymel4_eh1sih0ng,rhymel5_reh1sih0ng,rhymel6_preh1sih0ng
177 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_sih0ng,rhymel4_iy1sih0ng
178 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ay1tih0ng,rhymel5_say1tih0ng
179 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ay2tih0ng
180 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ey2tih0ng,rhymel5_dey2tih0ng
181 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ntih0ng,rhymel5_ae1ntih0ng,rhymel6_lae1ntih0ng,rhymel7_plae1ntih0ng
182 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_ntih0ng,rhymel5_eh1ntih0ng,rhymel6_veh1ntih0ng
183 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_rtih0ng,rhymel5_aa1rtih0ng
184 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_rtih0ng,rhymel5_ao1rtih0ng,rhymel6_pao1rtih0ng
185 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_tih0ng,rhymel4_stih0ng,rhymel5_eh1stih0ng
186 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_vih0ng,rhymel4_uw1vih0ng,rhymel5_ruw1vih0ng,rhymel6_pruw1vih0ng
187 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_zih0ng
188 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_ow1zih0ng,rhymel5_pow1zih0ng
189 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ih0ng,rhymel3_zih0ng,rhymel4_uw1zih0ng,rhymel5_yuw1zih0ng,rhymel6_fyuw1zih0ng
190 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_jhd,rhymel3_njhd
191 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ld,rhymel3_ah0ld,rhymel4_rah0ld,rhymel5_eh1rah0ld
192 1 AJ_AbsVerbal+,begins_with_a_vowel,rhymel2_ld,rhymel3_ey1ld
