3558 0 28 a
15332 0 1 abolish
8155 0 2 absolute
805 0 1 accidental
3635 0 1 administration
11661 0 1 adversaries
3104 0 1 again
14259 0 2 against
6300 0 1 age
7444 0 1 aggression
229 0 1 ago
17682 0 1 alarmed
903 0 1 alike
3061 0 9 all
3951 0 2 alliance
11395 0 1 allies
1270 0 1 almighty
15464 0 1 alter
3111 0 4 always
5380 0 2 america
11821 0 4 americans
11370 0 1 americas
3559 0 2 an
404 0 1 ancient
3533 0 40 and
3256 0 2 anew
17502 0 1 answered
3568 0 8 any
3105 0 1 anywhere
3008 0 9 are
7780 0 1 area
11784 0 4 arms
14256 0 2 around
12070 0 1 arts
3517 0 6 as
15453 0 5 ask
16651 0 1 asking
7849 0 1 assembly
4045 0 1 assist
15469 0 2 assure
3098 0 1 asunder
14245 0 3 at
7400 0 1 atom
3075 0 1 away
6512 0 2 back
16103 0 2 balance
6595 0 1 battle
3040 0 7 be
9290 0 1 beachhead
8342 0 3 bear
3536 0 3 because
15674 1 1 become
17095 0 1 becoming
3012 0 4 been
3521 1 2 before
15958 0 3 begin
17138 0 1 beginning
16964 0 1 belaboring
9685 0 1 belief
12745 0 1 beliefs
16006 0 1 believe
2942 0 2 best
14285 0 2 beyond
2531 0 1 bitter
17198 0 1 blessing
12431 0 1 bonds
6759 0 1 border
2477 0 1 born
3552 0 10 both
9380 0 1 break
15960 0 2 bring
6605 0 2 burden
13223 0 1 burdens
3520 0 13 but
3071 0 7 by
6685 0 4 call
3028 0 9 can
3020 0 4 cannot
17319 0 1 casting
4464 0 1 celebration
9320 0 2 century
1673 0 1 certain
13387 0 1 chains
7039 0 1 challenge
7041 0 1 change
13361 0 4 citizens
5099 0 1 civility
1517 0 1 colonial
15674 0 1 come
6788 0 1 comfort
7023 0 1 command
9344 0 1 commerce
17904 0 2 committed
8753 0 1 common
13735 0 1 communists
16018 0 1 conquer
10002 0 1 conscience
16138 0 3 control
9346 0 1 convert
12580 0 1 corners
18430 0 1 cost
10239 0 4 country
10274 0 2 course
17236 0 1 creating
1491 0 1 cultural
9748 0 1 danger
6434 0 3 dare
2474 0 1 dark
12723 0 2 days
3356 0 1 deadly
12421 0 2 deeds
16950 0 1 defending
13532 0 1 depths
13588 0 1 deserts
16192 0 1 destroy
4519 0 1 destruction
4532 0 1 devotion
2353 0 1 different
18313 0 1 disciplined
16009 0 2 disease
15709 0 1 divide
17854 0 1 divided
3041 0 8 do
3015 0 1 doing
6702 0 2 doubt
3557 0 1 each
7683 0 2 earth
409 0 1 east
7679 0 1 effort
11997 0 1 efforts
17656 0 1 embattled
17726 0 1 employed
16389 0 1 encourage
6338 0 1 end
6385 0 1 endeavor
17400 0 1 ended
11648 0 2 enemies
16413 0 1 energy
16418 0 1 engulf
16436 0 1 enlarge
15300 0 1 eradicate
3078 0 1 even
3561 0 2 every
7904 0 1 exchange
15378 0 1 expect
15192 0 2 explore
10599 0 1 failure
8196 0 1 faith
1495 0 1 faithful
237 0 2 far
6907 0 2 fear
9879 0 3 fellow
3553 0 2 few
1563 0 3 final
3324 0 2 finally
9957 0 2 find
2494 0 2 finished
6710 0 1 fire
222 0 4 first
6181 1 2 foe
3425 0 1 foolishly
3521 0 16 for
14371 0 2 forbears
7139 0 1 forge
15796 0 1 forget
7144 0 1 form
13171 0 2 forms
15891 0 1 formulate
3497 0 2 forth
8686 0 1 forum
17945 0 1 fought
17861 0 1 founded
573 0 5 free
8666 0 4 freedom
9959 0 2 friend
12444 0 1 friends
14269 0 7 from
1504 0 1 fruitful
4414 0 3 generation
13273 0 1 generations
10462 0 1 generosity
15973 0 1 give
1477 0 1 global
10102 0 3 globe
6996 0 1 glow
15925 0 3 go
5359 0 2 god
5965 0 1 god's
258 0 3 good
13664 0 1 governments
2307 0 1 grand
17917 0 1 granted
12139 0 1 graves
1933 0 1 great
13498 0 1 groups
7299 0 1 half
7880 0 2 hand
11427 0 2 hands
1226 0 1 hard
7747 0 1 hardship
3000 0 3 has
3007 0 4 have
1287 0 1 heavy
6316 0 1 heed
11962 0 1 heirs
6331 0 4 help
7772 0 1 hemisphere
3114 0 2 here
7354 0 1 heritage
390 0 1 high
14299 0 3 his
1010 0 1 historic
7675 0 2 history
14401 0 1 holds
7975 0 1 home
6244 0 4 hope
6372 0 1 host
809 0 1 hostile
7574 0 1 hour
6280 0 1 house
383 0 3 human
4108 0 1 humanity
371 0 1 hundred
11988 0 1 huts
14347 0 4 i
3531 0 2 if
395 0 1 ill
3070 0 24 in
14254 0 1 inside
3638 0 1 inspection
3103 0 2 instead
12038 0 2 instruments
14406 0 1 intends
14261 0 1 into
7761 0 1 invective
15418 0 1 invoke
6296 0 1 iron
3001 0 7 is
19777 0 1 isaiah
6239 0 1 issue
14297 0 8 it
14300 0 6 its
14303 0 1 itself
16155 0 3 join
6465 0 1 judge
8598 0 1 jungle
2521 0 1 just
16101 0 3 know
17147 0 1 knowing
6446 0 1 land
3574 0 1 last
8378 0 1 law
9241 0 1 lead
15797 0 16 let
10471 1 1 liberty
9099 0 3 life
9136 0 1 lifetime
1802 0 2 light
3573 0 2 little
1377 0 2 long
6681 0 1 love
10486 0 2 loyalty
15836 0 1 make
8308 0 4 man
6223 0 1 mankind
10625 0 1 mankind's
3551 0 1 many
6524 0 1 mass
5075 0 1 master
8683 0 1 maximum
3024 0 3 may
15998 0 2 meet
14128 0 1 men
3421 1 2 merely
14344 0 1 mine
1892 0 1 misery
487 0 1 modern
3556 0 4 more
462 0 1 mortal
3066 0 1 much
3030 0 1 must
14343 0 3 my
8808 0 2 nation
1375 0 1 national
13289 0 5 nations
3421 0 1 nearly
6921 0 1 need
15881 0 2 negotiate
12484 0 1 neighbors
3562 0 1 neither
3507 0 3 never
2400 0 6 new
3535 0 3 nor
417 0 1 north
3065 0 19 not
3055 1 2 now
7977 0 1 oath
15260 0 1 observe
7486 0 1 ocean
14072 0 1 odds
14249 0 66 of
3068 0 1 off
15324 0 2 offer
645 0 1 old
3067 0 3 on
367 0 3 one
3532 0 3 only
15421 0 2 oppose
17768 0 1 oppressed
3527 0 7 or
11917 0 1 origins
3570 0 4 other
14337 0 21 our
3069 0 2 out
17758 0 1 outpaced
17686 0 1 overburdened
15420 0 3 own
2555 0 1 party
18431 0 2 passed
14293 0 1 past
10074 0 1 patient
2419 0 1 pay
9713 0 4 peace
1503 0 1 peaceful
14067 0 2 people
